video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 11:36:34.868952,0.2791950379991553,0.6173332512270515,0.1610743571294998,0.21776213593483015,0.4528729074556191,95.54357470888888,True,-0.04170919497030501,-0.032708851110855024,-0.30517684740967077,-0.1834221788306071,0.09281743291837183,-0.1246163791638494,-0.14311937174140468,0.026929855030803085,-0.6686347802818863,769196.0,-50707.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 15:37:18.895006,0.23300212362722128,0.6042813067201697,0.17519944883052033,0.23732478665304735,0.5087675074549673,99.55580416833334,True,0.034879685382012804,0.03275854717892927,-0.2776322718383425,-0.08008740388260235,-0.12374711907401566,-0.08716675461305459,-0.01703838303679766,0.5156218571752278,-0.6686347802818863,835199.0,66003.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 16:24:50.962918,0.29312934328704654,0.6831455378354748,0.195940089809234,0.17863683449839576,0.5069788802549883,100.348045255,True,0.0024282307228825364,-0.003586169687551842,-0.32464879874689206,-0.15604119869471084,0.5823175183761837,0.8924985504010761,0.13019361006887856,0.6377948577113339,-0.6686347802818863,837468.0,2269.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 17:10:28.352976,0.29519635026261043,0.7059530963387414,0.1882517487567798,0.2598970759432979,0.5503530898544825,101.10843138222222,True,0.02259217915904523,-0.014864837694643598,-0.2965871735709616,-0.12420279321000903,-0.008788891698736027,0.22968196046544395,-0.10561208607403312,0.7599678582474401,-0.6686347802818863,831633.0,-5835.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 17:50:22.241539,0.28988079904955827,0.678725025243363,0.18360298439948192,0.24033442522508075,0.4805966290552958,101.77340042750001,True,0.0038803756368006592,-0.01539076525366472,-0.30138886368596535,-0.17326313581219732,-0.09531857028935344,-0.44638160287911743,-0.08533836478695975,0.7599678582474401,-0.6686347802818863,833966.0,2333.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 18:47:58.410055,0.2920061085577075,0.6936252013081536,0.16804750366544666,0.2298006902229638,0.5512474034544721,102.7334472375,True,0.0156428162296307,-0.03626736641047599,-0.30600063147946827,-0.11971935952030163,-0.012865016120520356,0.0917414933146339,-0.14519416500749008,0.8821408587835463,-0.6686347802818863,842003.0,8037.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 20:24:21.241341,0.29932763128252327,0.7274459334245263,0.18592736657813086,0.24484888308313088,0.47523074745535837,104.33978926138889,True,0.037303118102533256,-0.021582439963008827,-0.30357668903407276,-0.18793894993478835,0.006070369736862809,0.1444824399316094,0.03241073529682529,1.1264868598557587,-0.6686347802818863,825960.0,-16043.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 20:53:44.341694,0.28471282612211274,0.6854510637994642,0.1703718858440956,0.2072284009327132,0.48596251065523327,104.82953935944444,True,0.02092465500236187,-0.026560563336417844,-0.3111896753876286,-0.1631362713350703,-0.2717994841194019,-0.8733336718870003,-0.24629298097487273,1.1264868598557587,-0.6686347802818863,818746.0,-7214.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-25 21:43:19.376991,0.2781410375272613,0.700160700528388,0.18217259536646715,0.22528623236491369,0.5423042674545764,105.65593805305556,True,0.04957952095107908,-0.005679089042174867,-0.30201785764602923,-0.11013234877763885,-0.09498447213882015,0.11346425900168454,0.05287115829278956,1.2486598603918648,-0.6686347802818863,852875.0,34129.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-26 00:09:48.050351,0.3092317740054544,0.6441421357835228,0.19790687472962926,0.2674211723733815,0.49311701945514985,108.09723620861111,True,-0.06765586602115607,-0.016612722016738243,-0.2995984210307069,-0.18474435525452396,0.0721260556061361,-0.27484138858136276,0.001964290704120947,-1.3169731508663647,0.3372166683425426,862141.0,9266.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-26 00:48:24.367664,0.3176728875513226,0.7191574723143167,0.2125683623180303,0.21023803950474662,0.5695808322542583,108.74065768444444,True,-0.005477776053083527,-0.007261575406986195,-0.32262454312543304,-0.13521199930125533,0.0752261092649069,1.0549117144182458,0.10814731732833027,-1.3169731508663647,0.3372166683425426,865155.0,3014.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-26 11:37:14.936246,0.32041857244526245,0.6920627787540452,0.17698743512178874,0.2719356302314316,0.5986460242539194,119.55470451277777,True,-0.03809623723934459,-0.05136346180839169,-0.30243085997430685,-0.11612951341179309,-0.028696325654456106,-0.08004283403679355,-0.061292454017009106,0.026929855030803085,0.3372166683425426,912971.0,47816.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-26 13:44:54.463540,0.363977852103069,0.6983315229040659,0.2252630649860361,0.2629067145153314,0.6415730770534189,121.68235098333334,True,-0.10497483004355686,-0.03426480149006129,-0.32139320895665546,-0.1326050272772069,0.13462924041068128,-0.028087205553398276,0.10751659301467861,0.2712758561030154,0.3372166683425426,883028.0,-29943.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-26 18:48:56.863189,0.33670046564678446,0.6941968193157543,0.20577401441121032,0.2614018952293147,0.6523048402532937,126.74968421916667,True,-0.06415139003508842,-0.03247042146562397,-0.3121679292476999,-0.09437904356413206,-0.07422991603765779,-0.06394147699958903,-0.06490363966014638,0.8821408587835463,0.3372166683425426,876149.0,-6879.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-26 19:27:45.271153,0.3304338543709343,0.7556457551328258,0.1946884994053461,0.23581996736703062,0.5718166162542322,127.39646420916667,True,0.008506832376056733,-0.03965777157930932,-0.3185177536666812,-0.14772665020852221,-0.10901249322485221,0.8492491602493702,-0.15128059521865483,1.0043138593196526,0.3372166683425426,923783.0,47634.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-26 20:35:27.077792,0.37382733620170133,0.7348960214569217,0.23509698958801242,0.2719356302314316,0.6013289650538881,128.52474383111112,True,-0.08554279776003833,-0.03182674692461571,-0.3218480759551189,-0.1717870231216422,0.27992347799215583,-0.2314265990287559,0.19279568612784032,1.1264868598557587,0.3372166683425426,932260.0,8477.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-26 22:39:16.334148,0.3815496888380412,0.6994557049856804,0.24957967854728663,0.24183924451109745,0.5861256338540654,130.5884261522222,True,-0.13134211210282679,-0.022618257314172788,-0.3340456996390128,-0.1902949352200872,-0.0005199724134917702,-0.2198262348344373,0.0056864199287275765,1.370832860927971,0.3372166683425426,922535.0,-9725.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-26 23:17:28.292554,0.3726904368162876,0.7841504397785124,0.24743409499776453,0.31557538952591613,0.5668978914542896,131.225081265,True,-0.03658029933604348,-0.017357298399803354,-0.30740516794804107,-0.1952716448809687,-0.143152226923485,1.2116087120847063,-0.061811207085545,1.493005861464077,0.3372166683425426,904224.0,-18311.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-26 23:56:20.140811,0.35600953565738486,0.699360435317747,0.1937945062597119,0.31708020881193283,0.5736052434542114,131.87281689194444,True,-0.0911447596969684,-0.06254046667349081,-0.30081575617030654,-0.1736068174685745,-0.23877170560218344,-1.303654168173102,-0.5779915511296566,1.493005861464077,0.3372166683425426,931318.0,27094.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-27 00:35:38.237865,0.380691548436551,0.7894664872491985,0.2542284429045845,0.23882960593906405,0.5999874946539038,132.5278438513889,True,-0.04468863371634958,-0.016847120196704122,-0.3347284055404165,-0.17962728318377708,0.2736312538029793,1.2547796417432662,0.5595729164175547,-1.3169731508663647,1.3430681169669714,880390.0,-50928.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-27 02:12:08.998935,0.3342973081317833,0.7656109623986641,0.24117614297832504,0.2869838230915987,0.584784163454081,134.13638859305556,True,0.011567980642149762,0.010272795631422488,-0.30264662609832615,-0.14222163575689648,-0.2637299031793228,-0.19749915238967763,-0.09263787638850561,-1.0726271497941524,1.3430681169669714,926476.0,46086.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-27 02:49:05.904011,0.37628059745564296,0.774128070711914,0.21060157739763505,0.2975175580937156,0.6250282754536118,134.7521955586111,True,-0.05206281204546067,-0.060599184759876024,-0.31447668938571277,-0.15737666984751195,0.519964650275647,0.07564113983627238,-0.3625201500405321,-1.0726271497941524,1.3430681169669714,896664.0,-29812.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-27 03:25:54.238276,0.349122548995744,0.8218391204129829,0.2104227787685082,0.28397418451956524,0.6415730770534189,135.36562174333335,True,0.04075992845456203,-0.03806268279482717,-0.3091928637530567,-0.11640630585544487,-0.38837309441038476,0.6850532420471468,-0.04180740126967077,-0.9504541492580463,1.3430681169669714,917979.0,21315.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-27 04:02:36.502519,0.3685400252778702,0.774070908911154,0.24779169225601821,0.2884886423776154,0.5946216130539663,135.97736181083332,True,-0.039355946696031326,-0.013355066742197927,-0.31467866647064646,-0.17122631394372234,0.22565299146829668,-0.8003177373871074,0.35700485666574566,-0.8282811487219401,1.3430681169669714,902616.0,-15363.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-27 04:39:12.679139,0.3545446845261787,0.829003399441578,0.2563740264541066,0.2523729795132144,0.5691336754542635,136.58741087194446,True,0.03806467034213229,0.008691644336648931,-0.32156833978934574,-0.175363233450396,-0.2160625984043585,0.801966817044367,0.051497473499129594,-0.8282811487219401,1.3430681169669714,958890.0,56274.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-27 05:16:05.345255,0.4058090082559638,0.7345911585195347,0.19450970077621926,0.30654647380981587,0.6697439554530904,137.20204034861112,True,-0.13507616183772314,-0.10066511151181057,-0.3216140245709865,-0.1558660990587185,0.6429960325558903,-1.5200427356877872,-0.6939237017364306,-0.7061081481858339,1.3430681169669714,887581.0,-71309.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-27 05:52:58.089750,0.3408481442539869,0.7631339510323946,0.22472666909865557,0.31256575095388267,0.5740524002542061,137.81669159722222,True,-0.002581943911710329,-0.014558446702862264,-0.29655985087035003,-0.1573414098240896,-0.8844676396838393,0.38637948218765694,0.27951948813283417,-0.7061081481858339,1.3430681169669714,956978.0,69397.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-27 06:29:43.134769,0.4040672200949774,0.7738613156417005,0.24832808814339874,0.27795490737549844,0.601776121853883,138.4292041025,True,-0.09625369846341908,-0.04258451511713752,-0.32991827959603104,-0.20101581450711248,0.8029834359500966,0.11073890599652024,0.21045564289619076,-0.5839351476497278,1.3430681169669714,953084.0,-3894.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-27 07:06:31.561551,0.4005198753779894,0.7101068538606395,0.22758744716468504,0.2659163530873648,0.6509633698533094,139.0426559863889,True,-0.1498662855807747,-0.06169365233560077,-0.3325336070228095,-0.1635891666232584,-0.07745788204418803,-1.0465864445884132,-0.259597931611154,-0.4617621471136216,1.3430681169669714,955666.0,2582.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-27 07:43:45.643950,0.4028720181769784,0.7998699349875307,0.20201924319954664,0.2553826180852478,0.6616951330531843,139.66323443055555,True,-0.07039105149711526,-0.09055745780463788,-0.3365539276550017,-0.15849924155098277,-0.00013048849333697476,1.3222838008015474,-0.3076213774166739,-0.4617621471136216,1.3430681169669714,888637.0,-67029.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-27 08:20:52.705643,0.3418101360416447,0.813264850298973,0.22168709240349926,0.2674211723733815,0.572263773054227,140.2818626786111,True,0.04553270780605054,-0.01888018885556708,-0.31202499344504503,-0.15969911989913776,-0.8280680063597043,0.15018234955708212,0.16666483503656915,-0.33958914657751543,1.3430681169669714,952502.0,63865.0,1
donhathoang13_synthetic_video_34,donhathoang13,2025-12-21 12:03:58,2025-12-27 12:28:17.235788,0.3999896867222916,0.7366299294133104,0.2506524703220477,0.2869838230915987,0.5651092642543104,144.40534327444445,True,-0.12449637758507105,-0.03682167068811368,-0.3257932215371422,-0.2225625737236983,0.0832249487116594,-0.23327934291593688,0.005729372032775039,0.14910285556690925,1.3430681169669714,,,1
donhathoang13_synthetic_video_4,donhathoang13,2025-12-24 13:46:33,2025-12-24 21:12:41.341257,0.1073556110205004,0.39082008874849444,0.0475372276339551,0.17562719592636233,0.312912829057251,7.435650349166667,True,0.05653630205499646,-0.0016527908487165182,-0.23440729088529189,-0.07880394564261456,-0.03074727561748914,-0.05616550568209,-0.039913490540059084,1.2486598603918648,-1.6744862289063152,657063.0,25792.0,1
donhathoang13_synthetic_video_4,donhathoang13,2025-12-24 13:46:33,2025-12-24 21:54:55.832148,0.130851531652384,0.4798972282662648,0.05218599199125299,0.1681030994962788,0.37283184025655236,8.139675596666667,True,0.11785787956810408,-0.023666760731942994,-0.25248949434515516,-0.055682958233193816,0.23883842284132376,1.1496136238621937,0.002991412894990893,1.2486598603918648,-1.6744862289063152,658300.0,1237.0,1
donhathoang13_synthetic_video_4,donhathoang13,2025-12-24 13:46:33,2025-12-24 22:33:42.615985,0.13197841029000962,0.543880337250366,0.04646443585919404,0.15455972592212844,0.3348235122569955,8.786004440277777,True,0.20076869821234336,-0.03379864985307019,-0.2592710850459956,-0.09561369282737253,-0.016663593144652974,0.8872467972035668,-0.09743340818838021,1.370832860927971,-1.6744862289063152,702938.0,44638.0,1
donhathoang13_synthetic_video_4,donhathoang13,2025-12-24 13:46:33,2025-12-24 23:13:29.664837,0.17264260481412638,0.5297423185290429,0.05004040844173088,0.13951153306196137,0.3746204674565315,9.449073565833332,True,0.0794017799745112,-0.07379165782366809,-0.2878010575031807,-0.11715271876160424,0.4646412971775301,-0.25936352960697734,-0.004871158201125915,1.493005861464077,-1.6744862289063152,702564.0,-374.0,1
donhathoang13_synthetic_video_4,donhathoang13,2025-12-24 13:46:33,2025-12-24 23:52:50.880343,0.17230189938933094,0.4928729570387999,0.08097257128067456,0.19518984664457953,0.35360409785677654,10.104966761944443,True,0.033868363644205354,-0.028971500603637557,-0.2640831479859904,-0.13641656138002706,-0.0349433051805281,-0.591866219196855,0.2665189867486563,1.493005861464077,-1.6744862289063152,668154.0,-34410.0,1
donhathoang13_synthetic_video_4,donhathoang13,2025-12-24 13:46:33,2025-12-25 00:30:05.917785,0.14095517835400548,0.5474434228310768,0.07739659869813773,0.1635886416382287,0.40413281625618735,10.725810495833333,True,0.1814149169857819,0.002472938594453072,-0.26040467656134003,-0.04082127944665517,-0.43859912258394185,0.7814893159772304,-0.07733915402523166,-1.3169731508663647,-0.6686347802818863,669929.0,1775.0,1
donhathoang13_synthetic_video_4,donhathoang13,2025-12-24 13:46:33,2025-12-25 01:07:11.126544,0.14257216265617642,0.5377068627682788,0.0756086124068693,0.13951153306196137,0.3491325298568287,11.34392404,True,0.16431030686213696,-0.0022014956211657563,-0.27200528485997794,-0.09761808236189562,-0.009615783685796405,-0.20628151872269396,-0.05870897632150187,-1.1948001503302585,-0.6686347802818863,682898.0,12969.0,1
donhathoang13_synthetic_video_4,donhathoang13,2025-12-24 13:46:33,2025-12-25 01:44:18.781643,0.15438662429834835,0.5715275948846515,0.0845485438632114,0.1650934609242454,0.3647830178566462,11.962717123055556,True,0.17774734696612132,-0.0030777537342419033,-0.2672628784441931,-0.10007000570673388,0.12347997008554264,0.46470202802516775,0.05396073534280154,-1.1948001503302585,-0.6686347802818863,718559.0,35661.0,1
donhathoang13_synthetic_video_4,donhathoang13,2025-12-24 13:46:33,2025-12-25 02:21:37.110247,0.18687297765030247,0.4886239298489683,0.06595348643401983,0.15004526806407834,0.34689674585685476,12.58447506861111,True,-0.003956133242698325,-0.06600733907080208,-0.2904145494924365,-0.16232047269713357,0.3913108213974008,-1.326862845222188,-0.23424078768676304,-1.0726271497941524,-0.6686347802818863,692443.0,-26116.0,1
donhathoang13_synthetic_video_4,donhathoang13,2025-12-24 13:46:33,2025-12-25 02:58:40.049358,0.16308190044720572,0.5042672093236399,0.07328423022822035,0.19669466593059626,0.37998634905646894,13.201958155,True,0.06980603231890058,-0.029726242754766822,-0.2584050406215174,-0.09830320941466503,-0.34197742172845746,0.1852651823990564,0.03722668188869369,-1.0726271497941524,-0.6686347802818863,697789.0,5346.0,1
