video_id,author_username,posted_at,scraped_at,views,likes,shares,comments,collects,t_since_post,is_synthetic,like_rate,share_rate,comment_rate,collect_rate,views_velocity,likes_velocity,shares_velocity,hour_of_day,day_of_week,target_views_next,target_views_change,viral_label
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-25 17:48:20.064022,-0.24932847536811864,-0.0664576922555035,-0.2236864294226522,-0.13691079662181538,-0.1808272598816655,119.91807333944445,True,0.7637476299215633,0.06421332471993825,-0.018774590537022833,0.07985724464129418,-0.032402098620945737,-0.06694231840092034,-0.04872491478826688,0.7595388750206316,-0.6675240703811736,262100.0,500.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-25 18:46:08.321348,-0.2488973500701367,-0.06466794215421227,-0.22351967161997935,-0.13435857005706062,-0.17870871568466143,120.88147815222223,True,0.766128544175723,0.06339849985418287,-0.016296411602637575,0.0835895193262747,-0.031966558512419516,-0.04764672378135149,-0.05107064376234608,0.8817078408402369,-0.6675240703811736,262900.0,800.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-25 20:22:34.860841,-0.24820754959336558,-0.06466794215421227,-0.22301939821196076,-0.13435857005706062,-0.1782850068452606,122.4888502336111,True,0.7595808093812649,0.06304602017460156,-0.01810877383540379,0.08147757587604582,-0.03209994109652469,-0.06694231840092034,-0.05007848476480063,1.1260457724794477,-0.6675240703811736,263300.0,400.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-25 20:52:01.798620,-0.24786264935498,-0.06287819205292104,-0.22301939821196076,-0.13435857005706062,-0.1778612980058598,122.97966628333334,True,0.7627735218923075,0.061859842696892105,-0.019010825011757583,0.08100083238721265,-0.030111892414860852,-0.029067703802595088,-0.05231379625440431,1.1260457724794477,-0.6675240703811736,263900.0,600.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-25 21:41:27.660395,-0.24734529899740168,-0.06287819205292104,-0.22251912480394215,-0.13435857005706062,-0.17701388032705817,123.80351677638889,True,0.7578889572050636,0.06210420436288765,-0.020358774562808393,0.08086153658247666,-0.030655062928037973,-0.06694231840092034,-0.04795259563380279,1.248214738299053,-0.6675240703811736,265100.0,1200.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-26 00:07:59.996203,-0.246310598282245,-0.0610884419516298,-0.22218560919859642,-0.13435857005706062,-0.17701388032705817,126.24583227861112,True,0.7545940121921031,0.0599126011671678,-0.023036368873967105,0.07602071323011911,-0.032139855778132324,-0.059330906728273056,-0.05133303918777975,-1.3173335439126597,0.33768537961756434,265300.0,200.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-26 00:46:34.214608,-0.2461381481630522,-0.0610884419516298,-0.22218560919859642,-0.13435857005706062,-0.17701388032705817,126.88867072444445,True,0.752980582163936,0.05932634565276072,-0.023480279637156258,0.07521816686233902,-0.033269141125571555,-0.06694231840092034,-0.05231379625440431,-1.3173335439126597,0.33768537961756434,267300.0,2000.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-26 11:35:40.629804,-0.24441364697112442,-0.05929869185033857,-0.2173496329210833,-0.13435857005706062,-0.1753190449694549,137.70711939,True,0.7433341879363801,0.07276061241470223,-0.027882851540449272,0.07178531481808624,-0.03406026106631545,-0.06522400653416555,-0.0491033439247016,0.0265250801029994,0.33768537961756434,268200.0,900.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-26 13:43:07.019636,-0.24363762143475692,-0.05750894174904733,-0.21684935951306472,-0.13435857005706062,-0.17447162729065327,139.83111656555556,True,0.7425238309944558,0.07209242386011586,-0.029842587066536013,0.07048280325780804,-0.03256350268058267,-0.05819020284453344,-0.05062218511529958,0.2708630117422101,0.33768537961756434,269800.0,1600.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-26 18:46:40.082768,-0.24225802048121467,-0.0557191916477561,-0.216515843907719,-0.13308245677468325,-0.17277679193305,144.8903007688889,True,0.7361994801071182,0.06872356184804856,-0.03154096961965754,0.06868697406064472,-0.033236955353610514,-0.06326791794923217,-0.051840336880034636,0.8817078408402369,0.33768537961756434,270100.0,300.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-26 19:26:15.034759,-0.2419993453024255,-0.0557191916477561,-0.216515843907719,-0.13308245677468325,-0.17277679193305,145.5500096552778,True,0.733842774503553,0.06785001991541662,-0.032185556547708716,0.067512693294832,-0.032369144292514716,-0.06694231840092034,-0.05231379625440431,1.0038768066598422,0.33768537961756434,270600.0,500.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-26 20:33:27.775254,-0.24156822000444356,-0.0557191916477561,-0.21601557049970038,-0.13308245677468325,-0.1723530830936492,146.67021534833333,True,0.7299265440354004,0.06836536912209151,-0.0332566920188461,0.06667918396084403,-0.032421777332196915,-0.06694231840092034,-0.049106369882738324,1.1260457724794477,0.33768537961756434,271700.0,1100.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-26 22:36:29.547494,-0.24061974434888328,-0.05392944154646487,-0.21568205489435466,-0.13180634349230588,-0.17065824773604593,148.72070763722223,True,0.7276137709173714,0.06648868396969887,-0.03385826500312423,0.06686022634866255,-0.03185712515268735,-0.05787646196116031,-0.051145628882739075,1.3703837041186584,0.33768537961756434,271900.0,200.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-26 23:15:40.170506,-0.2404472942296905,-0.05392944154646487,-0.21568205489435466,-0.13180634349230588,-0.17065824773604593,149.3736584738889,True,0.7260593501846496,0.06591182183683351,-0.03428344030648476,0.066083898727425,-0.033299334371992846,-0.06694231840092034,-0.05231379625440431,1.4925526699382639,0.33768537961756434,272200.0,300.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-26 23:54:27.050433,-0.24018861905090133,-0.05392944154646487,-0.21534853928900893,-0.13180634349230588,-0.17065824773604593,150.02001400916666,True,0.723732002007193,0.06635170906307489,-0.034920031768850834,0.06492154632413913,-0.03231027402472775,-0.06694231840092034,-0.04860791294870668,1.4925526699382639,0.33768537961756434,272400.0,200.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-27 00:33:36.834190,-0.24001616893170855,-0.05213969144517363,-0.21534853928900893,-0.13180634349230588,-0.17065824773604593,150.67273171944444,True,0.7284194154810252,0.06577600634609916,-0.03534364708893365,0.06414806707649601,-0.033298648846124476,-0.03846221371065466,-0.05231379625440431,-1.3173335439126597,1.3428948296163021,272600.0,200.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-27 02:10:05.114304,-0.23984371881251576,-0.05213969144517363,-0.21518178148633607,-0.13053023020992852,-0.17065824773604593,152.2805873066667,True,0.7268683951965782,0.06585198746848235,-0.03403134089411372,0.06337572279057015,-0.034439245051440553,-0.06694231840092034,-0.05156891648822164,-1.072995612273449,1.3428948296163021,272700.0,100.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-27 02:47:34.542421,-0.23975749375291938,-0.05213969144517363,-0.21518178148633607,-0.13053023020992852,-0.17108195657544673,152.90542845027775,True,0.7260937381976973,0.06556463602589882,-0.03424324142799669,0.06188074443164518,-0.034215844189070005,-0.06694231840092034,-0.05231379625440431,-1.072995612273449,1.3428948296163021,272700.0,0.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-27 03:24:23.905707,-0.23975749375291938,-0.05213969144517363,-0.21518178148633607,-0.13053023020992852,-0.17065824773604593,153.51914047416668,True,0.7260937381976973,0.06556463602589882,-0.03424324142799669,0.06298997547788966,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,-0.9508266464538435,1.3428948296163021,272800.0,100.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-27 04:01:06.095995,-0.23967126869332298,-0.05213969144517363,-0.21518178148633607,-0.13053023020992852,-0.17065824773604593,154.1308599986111,True,0.7253196491270857,0.06527749525075605,-0.03445498661015151,0.06260451097012032,-0.0341943325371083,-0.06694231840092034,-0.05231379625440431,-0.8286576806342382,1.3428948296163021,272800.0,0.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-27 04:37:41.858763,-0.23967126869332298,-0.05213969144517363,-0.21518178148633607,-0.13053023020992852,-0.17065824773604593,154.74079410083334,True,0.7253196491270857,0.06527749525075605,-0.03445498661015151,0.06260451097012032,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,-0.8286576806342382,1.3428948296163021,272800.0,0.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-27 05:14:35.355418,-0.23967126869332298,-0.05213969144517363,-0.21518178148633607,-0.13053023020992852,-0.17065824773604593,155.35565428277778,True,0.7253196491270857,0.06527749525075605,-0.03445498661015151,0.06260451097012032,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,-0.7064887148146328,1.3428948296163021,272900.0,100.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-27 05:51:26.795567,-0.2395850436337266,-0.05213969144517363,-0.21518178148633607,-0.13053023020992852,-0.17065824773604593,155.96994321305556,True,0.72454612736042,0.06499056491146747,-0.034666576611356414,0.062219328956374706,-0.034198617193200186,-0.06694231840092034,-0.05231379625440431,-0.7064887148146328,1.3428948296163021,272900.0,0.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-27 06:28:11.044284,-0.2395850436337266,-0.05213969144517363,-0.21484826588099035,-0.13053023020992852,-0.1702345388966451,156.5822345233333,True,0.72454612736042,0.06629081214549197,-0.034666576611356414,0.06332774708434755,-0.03521870041747326,-0.06694231840092034,-0.048401739774875815,-0.5843197489950274,1.3428948296163021,273000.0,100.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-27 07:04:59.132244,-0.23949881857413022,-0.05213969144517363,-0.21484826588099035,-0.13053023020992852,-0.1698108300572443,157.19559229,True,0.7237731722742914,0.0660036157315167,-0.03487801160213914,0.06405045335720859,-0.03419706856297103,-0.06694231840092034,-0.05231379625440431,-0.4621507831754221,1.3428948296163021,273200.0,200.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-27 07:42:12.116893,-0.23932636845493743,-0.05213969144517363,-0.21484826588099035,-0.13053023020992852,-0.16938712121784347,157.8158658036111,True,0.7222289596545749,0.0654298536400874,-0.03530041723330157,0.0643870777238767,-0.03319821810158355,-0.06694231840092034,-0.05231379625440431,-0.4621507831754221,1.3428948296163021,273400.0,200.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-27 08:19:20.393833,-0.23915391833574465,-0.05213969144517363,-0.21484826588099035,-0.13053023020992852,-0.16896341237844265,158.43483162027778,True,0.7206870062988986,0.06485693099268562,-0.03572220486287498,0.06472320959144404,-0.033193949402925804,-0.06694231840092034,-0.05231379625440431,-0.3399818173558167,1.3428948296163021,275000.0,1600.0,0
7585891446033566997_synthetic_25,atusmain,2025-12-20 17:53:15,2025-12-27 12:25:54.871082,-0.23777431738220242,-0.0503499413438824,-0.21368096126228028,-0.13053023020992852,-0.16811599469964103,162.54440863388888,True,0.7146092928569779,0.06481966340057314,-0.03907441964571775,0.060794940259908614,-0.03277903003560145,-0.062418867773195774,-0.050273777627355305,0.14869404592260477,1.3428948296163021,,,0
7585891446033566997_synthetic_27,atusmain,2025-12-20 17:53:15,2025-12-24 21:10:59.407145,-0.2563989302550226,-0.07719619286325091,-0.22885592130551105,-0.14201524975132487,-0.18972514550908268,99.2956686513889,True,0.7930786837377953,0.06781301901899003,-0.007048759351992227,0.089363021421362,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,1.248214738299053,-1.6727335203799114,254200.0,800.0,0
7585891446033566997_synthetic_27,atusmain,2025-12-20 17:53:15,2025-12-24 21:53:13.111823,-0.2557091297782515,-0.07540644276195968,-0.2286891635028382,-0.1407391364689475,-0.1880303101514794,99.99947550638889,True,0.7929046568012513,0.06603868435474407,-0.007091345614048741,0.09073049991256041,-0.028095998179706472,-0.040529576624056554,-0.0506121090864588,1.248214738299053,-1.6727335203799114,254800.0,600.0,0
7585891446033566997_synthetic_27,atusmain,2025-12-20 17:53:15,2025-12-24 22:31:58.904489,-0.2551917794206731,-0.07540644276195968,-0.2286891635028382,-0.13946302318657014,-0.1876066013120786,100.64552902472222,True,0.7877746919012952,0.0641930158817174,-0.006658978501496328,0.08937616253467423,-0.0293991283710314,-0.06694231840092034,-0.05231379625440431,1.3703837041186584,-1.6727335203799114,255300.0,500.0,0
7585891446033566997_synthetic_27,atusmain,2025-12-20 17:53:15,2025-12-24 23:11:07.431433,-0.25476065412269117,-0.07361669266066845,-0.2286891635028382,-0.13946302318657014,-0.1876066013120786,101.29789762027778,True,0.7901719660049602,0.06266158575443034,-0.007844299431098507,0.08726505208290038,-0.030416002702545856,-0.03844697259711005,-0.05231379625440431,1.4925526699382639,-1.6727335203799114,255600.0,300.0,0
7585891446033566997_synthetic_27,atusmain,2025-12-20 17:53:15,2025-12-24 23:51:15.540493,-0.25450197894390203,-0.07361669266066845,-0.22852240570016533,-0.13946302318657014,-0.1876066013120786,101.96681680361111,True,0.7876182190086729,0.06243972992635666,-0.008553266042771138,0.08600235032299543,-0.03240837961230319,-0.06694231840092034,-0.05052335710464416,1.4925526699382639,-1.6727335203799114,255800.0,200.0,0
7585891446033566997_synthetic_27,atusmain,2025-12-20 17:53:15,2025-12-25 00:28:31.061064,-0.2543295288247092,-0.07361669266066845,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,102.58779474,True,0.7859190487893772,0.0618297260562407,-0.009024986598793541,0.08752722375877905,-0.03320051008924045,-0.06694231840092034,-0.05231379625440431,-1.3173335439126597,-0.6675240703811736,255900.0,100.0,0
7585891446033566997_synthetic_27,atusmain,2025-12-20 17:53:15,2025-12-25 01:05:38.094882,-0.25424330376511284,-0.07361669266066845,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,103.206415245,True,0.7850704596724489,0.061525081683601414,-0.009260570371111507,0.08710671415540874,-0.03420575980595406,-0.06694231840092034,-0.05231379625440431,-1.1951645780930542,-0.6675240703811736,256100.0,200.0,0
7585891446033566997_synthetic_27,atusmain,2025-12-20 17:53:15,2025-12-25 01:42:48.574384,-0.2540708536459201,-0.07361669266066845,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,103.82599288444443,True,0.7833752695349689,0.06091650666698295,-0.009731185984035447,0.08626668012936631,-0.03319594881141179,-0.06694231840092034,-0.05231379625440431,-1.1951645780930542,-0.6675240703811736,256100.0,0.0,0
7585891446033566997_synthetic_27,atusmain,2025-12-20 17:53:15,2025-12-25 02:20:06.404693,-0.2540708536459201,-0.07361669266066845,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,104.44761241472223,True,0.7833752695349689,0.06091650666698295,-0.009731185984035447,0.08626668012936631,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,-1.072995612273449,-0.6675240703811736,256200.0,100.0,0
7585891446033566997_synthetic_27,atusmain,2025-12-20 17:53:15,2025-12-25 02:57:09.715551,-0.2539846285863237,-0.07361669266066845,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,105.06519876416665,True,0.7825286669624351,0.06061257546584081,-0.00996621825549972,0.08584715493762576,-0.03420406362506893,-0.06694231840092034,-0.05231379625440431,-1.072995612273449,-0.6675240703811736,256300.0,100.0,0
7585891446033566997_synthetic_27,atusmain,2025-12-20 17:53:15,2025-12-25 03:34:30.838716,-0.25389840352672727,-0.07361669266066845,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,105.68773297666668,True,0.7816827250214033,0.0603088814320925,-0.010201067123644058,0.08542795711502664,-0.03421212789495023,-0.06694231840092034,-0.05231379625440431,-0.9508266464538435,-0.6675240703811736,256300.0,0.0,0
7585891446033566997_synthetic_27,atusmain,2025-12-20 17:53:15,2025-12-25 04:11:29.232796,-0.25389840352672727,-0.07182694255937722,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,106.30395355444445,True,0.7883105895851436,0.0603088814320925,-0.010201067123644058,0.08542795711502664,-0.03521870041747326,-0.036775411627149195,-0.05231379625440431,-0.8286576806342382,-0.6675240703811736,256300.0,0.0,0
7585891446033566997_synthetic_27,atusmain,2025-12-20 17:53:15,2025-12-25 04:48:30.334894,-0.25389840352672727,-0.07182694255937722,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,106.92092635944445,True,0.7883105895851436,0.0603088814320925,-0.010201067123644058,0.08542795711502664,-0.03521870041747326,-0.06694231840092034,-0.05231379625440431,-0.8286576806342382,-0.6675240703811736,256400.0,100.0,0
7585891446033566997_synthetic_27,atusmain,2025-12-20 17:53:15,2025-12-25 05:25:19.995194,-0.2538121784671309,-0.07182694255937722,-0.22852240570016533,-0.13946302318657014,-0.18675918363327695,107.53472088722222,True,0.7874627225421496,0.06000542428824228,-0.01043573280305819,0.08500908627853349,-0.034197795531107314,-0.06694231840092034,-0.05231379625440431,-0.7064887148146328,-0.6675240703811736,257300.0,900.0,0
